vendor_count,sequential_sec,parallel_sec,speedup,seq_cost,par_cost,seq_tokens,par_tokens
3,50.7,23.2,2.19,0.068139,0.076902,13277,15242
6,102.4,46.3,2.21,0.142074,0.167637,27946,33471
10,198,45.1,4.39,0.294816,0.235128,59256,45976
30,553,129.7,4.26,0.807228,0.578292,161708,113380
